tab 	locations
contribution_id	description	lat_n	lat_s	location	lon_e	lon_w
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
>>>>>>>>>>
tab 	samples
azimuth	contribution_id	description	dip	height	lat	lon	sample	site
	This study		90		45.5342	265.758	NED1-5	NED1
	This study		90		45.5312	265.7695	NED18-2	NED18
	This study		90		45.5342	265.7581	NED2-8	NED2
	This study		90		45.5334	265.7586	NED4-1	NED4
	This study		90		45.533	265.7577	NED6-6	NED6
>>>>>>>>>>
tab 	specimens
azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								pmag core chip																						g		NED1-5	NED1-5c		0.0	0.00015453
								pmag core chip																						g		NED18-2	NED18-2c		0.0	0.00025375
								pmag core chip																						g		NED2-8	NED2-8c		0.0	0.00018773
								pmag core chip																						g		NED4-1	NED4-1c		0.0	0.00021058
								pmag core chip																						g		NED6-6	NED6-6c		0.0	0.00013281
										IRM-VSM3-LP-HYS-218845	0.01427	9.969e-05			0.006022	0.03578	2.05e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-HYS-218847	0.01001	0.0003769			0.01374	0.1229	2.01e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-HYS-218849	0.016	0.000543			0.006807	0.04418	2.168e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED2-8	NED2-8c			0.0001877
										IRM-VSM3-LP-HYS-218853	0.03551	0.004018			0.001537	0.005557	2.859e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED4-1	NED4-1c			0.0002106
										IRM-VSM3-LP-HYS-218855	0.02276	0.006181			0.0007734	0.00466	2.991e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED6-6	NED6-6c			0.0001328
										IRM-VSM3-LP-BCR-BF-218846			0.0264		0.006201					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		-7.041e-06	0.931	0.1	1.0			NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-BCR-BF-218848			0.021		0.01445					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		6.618e-05	0.938	0.1	1.0			NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-BCR-BF-218850			0.0344		0.006853					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		7.369e-05	0.846	0.1	1.0			NED2-8	NED2-8c			0.0001877
			105.9				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			106.3				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			105.86106809040282				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 250, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED18-2	NED18-2c			0.00025375
			116.14570114004448				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED2-8	NED2-8c			0.00018773
			117.90295873612702				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED4-1	NED4-1c			0.00021058
>>>>>>>>>>
tab 	sites
contribution_id	description	elevation	lat	location	lon	site
This study	ECMB dike		45.5342	ECMB	265.758	NED1
This study	ECMB dike		45.5312	ECMB	265.7695	NED18
This study	ECMB dike		45.5342	ECMB	265.7581	NED2
This study	ECMB dike		45.5334	ECMB	265.7586	NED4
This study	ECMB dike		45.533	ECMB	265.7577	NED6
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1381																0.6331										300.0		IRM-VSM3-LP-HYS-218845-76	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1372																0.628										300.0		IRM-VSM3-LP-HYS-218845-77	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1364																0.623										300.0		IRM-VSM3-LP-HYS-218845-78	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1356																0.618										300.0		IRM-VSM3-LP-HYS-218845-79	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1348																0.6129										300.0		IRM-VSM3-LP-HYS-218845-80	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.134																0.6079										300.0		IRM-VSM3-LP-HYS-218845-81	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1331																0.6029										300.0		IRM-VSM3-LP-HYS-218845-82	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1323																0.5979										300.0		IRM-VSM3-LP-HYS-218845-83	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1315																0.5929										300.0		IRM-VSM3-LP-HYS-218845-84	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1306																0.5878										300.0		IRM-VSM3-LP-HYS-218845-85	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1298																0.5828										300.0		IRM-VSM3-LP-HYS-218845-86	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.129																0.5779										300.0		IRM-VSM3-LP-HYS-218845-87	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1282																0.573										300.0		IRM-VSM3-LP-HYS-218845-88	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1273																0.568										300.0		IRM-VSM3-LP-HYS-218845-89	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1265																0.5629										300.0		IRM-VSM3-LP-HYS-218845-90	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1256																0.5579										300.0		IRM-VSM3-LP-HYS-218845-91	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1248																0.553										300.0		IRM-VSM3-LP-HYS-218845-92	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1239																0.5479										300.0		IRM-VSM3-LP-HYS-218845-93	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1231																0.5429										300.0		IRM-VSM3-LP-HYS-218845-94	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1222																0.5379										300.0		IRM-VSM3-LP-HYS-218845-95	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1214																0.5329										300.0		IRM-VSM3-LP-HYS-218845-96	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1205																0.5279										300.0		IRM-VSM3-LP-HYS-218845-97	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1197																0.5228										300.0		IRM-VSM3-LP-HYS-218845-98	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1189																0.5178										300.0		IRM-VSM3-LP-HYS-218845-99	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.118																0.5129										300.0		IRM-VSM3-LP-HYS-218845-100	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1172																0.508										300.0		IRM-VSM3-LP-HYS-218845-101	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1164																0.503										300.0		IRM-VSM3-LP-HYS-218845-102	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1155																0.4979										300.0		IRM-VSM3-LP-HYS-218845-103	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1146																0.4929										300.0		IRM-VSM3-LP-HYS-218845-104	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1138																0.488										300.0		IRM-VSM3-LP-HYS-218845-105	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.113																0.4829										300.0		IRM-VSM3-LP-HYS-218845-106	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1121																0.4779										300.0		IRM-VSM3-LP-HYS-218845-107	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1113																0.4729										300.0		IRM-VSM3-LP-HYS-218845-108	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1105																0.4679										300.0		IRM-VSM3-LP-HYS-218845-109	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1096																0.4629										300.0		IRM-VSM3-LP-HYS-218845-110	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1088																0.4578										300.0		IRM-VSM3-LP-HYS-218845-111	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1079																0.4528										300.0		IRM-VSM3-LP-HYS-218845-112	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1071																0.4479										300.0		IRM-VSM3-LP-HYS-218845-113	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1062																0.4429										300.0		IRM-VSM3-LP-HYS-218845-114	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1054																0.4378										300.0		IRM-VSM3-LP-HYS-218845-115	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1045																0.4328										300.0		IRM-VSM3-LP-HYS-218845-116	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1037																0.4279										300.0		IRM-VSM3-LP-HYS-218845-117	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1029																0.423										300.0		IRM-VSM3-LP-HYS-218845-118	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.102																0.4179										300.0		IRM-VSM3-LP-HYS-218845-119	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1012																0.4128										300.0		IRM-VSM3-LP-HYS-218845-120	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.1003																0.4078										300.0		IRM-VSM3-LP-HYS-218845-121	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.09947																0.4029										300.0		IRM-VSM3-LP-HYS-218845-122	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.09859																0.3978										300.0		IRM-VSM3-LP-HYS-218845-123	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.09772																0.3927										300.0		IRM-VSM3-LP-HYS-218845-124	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.09686																0.3878										300.0		IRM-VSM3-LP-HYS-218845-125	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.09601																0.3828										300.0		IRM-VSM3-LP-HYS-218845-126	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.09515																0.3778										300.0		IRM-VSM3-LP-HYS-218845-127	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.09426																0.3727										300.0		IRM-VSM3-LP-HYS-218845-128	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.09339																0.3677										300.0		IRM-VSM3-LP-HYS-218845-129	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.09255																0.3628										300.0		IRM-VSM3-LP-HYS-218845-130	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.09168																0.3577										300.0		IRM-VSM3-LP-HYS-218845-131	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.09081																0.3527										300.0		IRM-VSM3-LP-HYS-218845-132	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08993																0.3477										300.0		IRM-VSM3-LP-HYS-218845-133	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08907																0.3427										300.0		IRM-VSM3-LP-HYS-218845-134	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08822																0.3378										300.0		IRM-VSM3-LP-HYS-218845-135	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08736																0.3328										300.0		IRM-VSM3-LP-HYS-218845-136	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08648																0.3277										300.0		IRM-VSM3-LP-HYS-218845-137	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08559																0.3227										300.0		IRM-VSM3-LP-HYS-218845-138	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08471																0.3178										300.0		IRM-VSM3-LP-HYS-218845-139	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08381																0.3128										300.0		IRM-VSM3-LP-HYS-218845-140	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08293																0.3077										300.0		IRM-VSM3-LP-HYS-218845-141	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08205																0.3027										300.0		IRM-VSM3-LP-HYS-218845-142	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08118																0.2978										300.0		IRM-VSM3-LP-HYS-218845-143	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.08028																0.2927										300.0		IRM-VSM3-LP-HYS-218845-144	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.07937																0.2877										300.0		IRM-VSM3-LP-HYS-218845-145	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.07847																0.2827										300.0		IRM-VSM3-LP-HYS-218845-146	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.07757																0.2777										300.0		IRM-VSM3-LP-HYS-218845-147	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.07663																0.2727										300.0		IRM-VSM3-LP-HYS-218845-148	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.07572																0.2676										300.0		IRM-VSM3-LP-HYS-218845-149	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.07479																0.2627										300.0		IRM-VSM3-LP-HYS-218845-150	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.07388																0.2577										300.0		IRM-VSM3-LP-HYS-218845-151	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.07298																0.2528										300.0		IRM-VSM3-LP-HYS-218845-152	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.07205																0.2478										300.0		IRM-VSM3-LP-HYS-218845-153	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.07111																0.2427										300.0		IRM-VSM3-LP-HYS-218845-154	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.07018																0.2377										300.0		IRM-VSM3-LP-HYS-218845-155	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.06924																0.2328										300.0		IRM-VSM3-LP-HYS-218845-156	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.06827																0.2277										300.0		IRM-VSM3-LP-HYS-218845-157	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.06731																0.2227										300.0		IRM-VSM3-LP-HYS-218845-158	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.06635																0.2177										300.0		IRM-VSM3-LP-HYS-218845-159	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.06538																0.2127										300.0		IRM-VSM3-LP-HYS-218845-160	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.06439																0.2077										300.0		IRM-VSM3-LP-HYS-218845-161	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.06341																0.2026										300.0		IRM-VSM3-LP-HYS-218845-162	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.06241																0.1976										300.0		IRM-VSM3-LP-HYS-218845-163	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.06141																0.1926										300.0		IRM-VSM3-LP-HYS-218845-164	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.06038																0.1876										300.0		IRM-VSM3-LP-HYS-218845-165	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.05935																0.1825										300.0		IRM-VSM3-LP-HYS-218845-166	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.05832																0.1775										300.0		IRM-VSM3-LP-HYS-218845-167	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.05731																0.1726										300.0		IRM-VSM3-LP-HYS-218845-168	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.05629																0.1677										300.0		IRM-VSM3-LP-HYS-218845-169	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.05522																0.1627										300.0		IRM-VSM3-LP-HYS-218845-170	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.05413																0.1576										300.0		IRM-VSM3-LP-HYS-218845-171	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.05306																0.1526										300.0		IRM-VSM3-LP-HYS-218845-172	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.05197																0.1477										300.0		IRM-VSM3-LP-HYS-218845-173	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.05084																0.1426										300.0		IRM-VSM3-LP-HYS-218845-174	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.04968																0.1376										300.0		IRM-VSM3-LP-HYS-218845-175	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.04853																0.1326										300.0		IRM-VSM3-LP-HYS-218845-176	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.04737																0.1276										300.0		IRM-VSM3-LP-HYS-218845-177	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.04617																0.1226										300.0		IRM-VSM3-LP-HYS-218845-178	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.04497																0.1175										300.0		IRM-VSM3-LP-HYS-218845-179	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.04375																0.1125										300.0		IRM-VSM3-LP-HYS-218845-180	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.04253																0.1076										300.0		IRM-VSM3-LP-HYS-218845-181	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.04126																0.1025										300.0		IRM-VSM3-LP-HYS-218845-182	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
											IRM-VSM3-LP-HYS-218845					IRM-VSM3													0.03996																0.09748										300.0		IRM-VSM3-LP-HYS-218845-183	LP-HYS	g					NED1-5c	u					2020:01:06:10:14:00.00																			
