>>>>>>>>>>
tab	specimens
contribution_id	row_id	specimen	sample	experiments	volume	weight	igsn	igsn_parent	synthetic_alternatives	result_quality	method_codes	citations	meas_temp	meas_orient_theta	meas_orient_phi	azimuth	dip	critical_temp_type	critical_temp_mineral	critical_temp	critical_temp_low	critical_temp_high	hyst_loop	hyst_ms_mass	hyst_mr_mass	hyst_bcr	hyst_bc	hyst_xhf	mineral_type	description	hyst_bc_offset	instrument_codes	rem_hirm_mass	rem_sratio	rem_sratio_forward	rem_sratio_back
		AX1-1r	AX1-1		0	0.0001735				g																				rock chip						
		AX1-1r	AX1-1	IRM-VSM2-LP-HYS-216261		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.034e-1	1.464e-2		1.036e-2	2.345e-8			-8.155e-4	IRM-VSM2				
		AX1-1r	AX1-1	IRM-VSM2-LP-HYS-216262		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.017e-1	1.452e-2		9.878e-3	2.688e-8			-5.345e-4	IRM-VSM2				
		AX1-1r	AX1-1	IRM-VSM3-LP-HYS-216264		1.735e-4					LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M		300.00	.00	.00									1.059e-1	1.634e-2		1.041e-2	2.787e-8			-2.033e-4	IRM-VSM3				
		AX1-1r	AX1-1	IRM-VSM3-LP-BCR-BF-216265		1.735e-4					LP-BCR-BF		300.00	.000	.000										1.598e-2	2.12E-2						IRM-VSM3	4.885e-5	.935	1.000	0.100
>>>>>>>>>>
tab	samples
sample	site	azimuth	dip	lat	lon	height	description	contribution_id
AX1-1	AX1		90	47.2004	-91.3793		pmag core	This study
>>>>>>>>>>
tab	sites
site	location	lat	lon	elevation	description	contribution_id
AX1	Split_Rock	47.2004	-91.3793		anorthosite xenolith	This study
>>>>>>>>>>
tab	locations
location	lat_s	lon_w	lat_n	lon_e	description	contribution_id
Split_Rock	47.2004	-91.3793	47.2004	-91.3793	roadcut in Split Rock State Park	This study
>>>>>>>>>>
tab	measurements
contribution_id	row_id	measurement	experiment	specimen	sequence	standard	quality	method_codes	instrument_codes	display_order	result_type	citations	treat_temp	treat_temp_decay_rate	treat_temp_dc_on	treat_temp_dc_off	treat_ac_field	treat_ac_field_decay_rate	treat_ac_field_dc_on	treat_ac_field_dc_off	treat_dc_field	treat_dc_field_decay_rate	treat_dc_field_ac_on	treat_dc_field_ac_off	treat_dc_field_theta	treat_dc_field_phi	treat_mw_power	treat_mw_time	treat_mw_integral	treat_mw_step	treat_step_num	meas_pos_x	meas_pos_y	meas_pos_z	meas_orient_theta	meas_orient_phi	meas_n_orient	meas_temp	meas_temp_change	meas_freq	meas_duration	meas_field_ac	meas_field_ac_theta	meas_field_ac_phi	meas_field_dc	meas_field_dc_theta	meas_field_dc_phi	inversion_height	inversion_residuals	magn_moment	magn_x	magn_x_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	magn_xyz_sigma	magn_induction	magn_b_x	magn_b_x_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_b_111	magn_b_111_sigma	magn_b_xyz_sigma	magn_r2_det	dir_dec	dir_inc	dir_csd	magn_volume	magn_mass	magn_uncal	aniso_type	aniso_s	hyst_loop	hyst_sweep_rate	hyst_charging_mode	susc_chi_volume	susc_chi_mass	susc_chi_qdr_volume	susc_chi_qdr_mass	description	timestamp	software_packages	files	external_database_ids	derived_value	analysts
		IRM-VSM3-LP-HYS-216264-566	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.796e-1																												-9.787e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-567	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.746e-1																												-9.687e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-568	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.696e-1																												-9.671e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-569	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.646e-1																												-9.549e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-570	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.596e-1																												-9.496e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-571	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.546e-1																												-9.343e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-572	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.496e-1																												-9.424e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-573	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.446e-1																												-9.223e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-574	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.396e-1																												-9.187e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-575	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.346e-1																												-9.107e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-576	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.296e-1																												-9.016e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-577	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.246e-1																												-8.820e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-578	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.196e-1																												-8.691e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-579	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.146e-1																												-8.670e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-580	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.096e-1																												-8.482e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-581	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.046e-1																												-8.260e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-582	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-9.963e-2																												-8.096e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-583	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-9.463e-2																												-8.009e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-584	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-8.962e-2																												-7.804e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-585	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-8.464e-2																												-7.772e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-586	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-7.964e-2																												-7.471e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-587	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-7.463e-2																												-7.247e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-588	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-6.965e-2																												-7.131e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-589	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-6.465e-2																												-6.819e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-590	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-5.965e-2																												-6.608e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-591	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-5.466e-2																												-6.368e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-592	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-4.966e-2																												-6.132e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-593	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-4.466e-2																												-5.761e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-594	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-3.967e-2																												-5.490e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-595	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-3.468e-2																												-5.161e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-596	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-2.966e-2																												-4.676e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-597	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-2.467e-2																												-4.333e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-598	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.968e-2																												-3.830e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-599	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-1.467e-2																												-3.440e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-600	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-9.673e-3																												-2.876e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-601	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							-4.686e-3																												-2.232e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-602	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							3.337e-4																												-1.591e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-603	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							5.350e-3																												-7.668e-3												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-604	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.033e-2																												6.899e-4												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-605	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.533e-2																												7.670e-3												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-606	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.033e-2																												1.803e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-607	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.532e-2																												2.385e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-608	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							3.032e-2																												3.024e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-609	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							3.533e-2																												3.661e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-610	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							4.031e-2																												4.197e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-611	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							4.531e-2																												4.701e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-612	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							5.032e-2																												5.120e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-613	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							5.531e-2																												5.567e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-614	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							6.031e-2																												5.848e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-615	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							6.531e-2																												6.337e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-616	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							7.030e-2																												6.628e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-617	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							7.529e-2																												6.890e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-618	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							8.030e-2																												7.061e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-619	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							8.529e-2																												7.294e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-620	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							9.028e-2																												7.566e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-621	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							9.529e-2																												7.760e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-622	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.003e-1																												7.989e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-623	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.053e-1																												8.183e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-624	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.103e-1																												8.316e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-625	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.153e-1																												8.501e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-626	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.203e-1																												8.581e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-627	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.253e-1																												8.694e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-628	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.303e-1																												8.899e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-629	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.353e-1																												8.959e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-630	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.403e-1																												8.997e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-631	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.453e-1																												9.176e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-632	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.502e-1																												9.318e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-633	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.553e-1																												9.355e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-634	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.603e-1																												9.469e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-635	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.652e-1																												9.514e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-636	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.703e-1																												9.655e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-637	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.753e-1																												9.722e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-638	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.802e-1																												9.769e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-639	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.852e-1																												9.860e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-640	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.902e-1																												9.925e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-641	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							1.952e-1																												9.991e-2												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-642	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.002e-1																												1.004e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-643	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.053e-1																												1.011e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-644	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.103e-1																												1.012e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-645	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.153e-1																												1.016e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-646	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.203e-1																												1.022e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-647	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.253e-1																												1.030e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-648	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.303e-1																												1.035e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-649	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.353e-1																												1.042e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-650	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.403e-1																												1.039e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-651	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.452e-1																												1.048e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-652	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.502e-1																												1.047e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-653	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.552e-1																												1.055e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-654	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.602e-1																												1.061e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-655	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.652e-1																												1.069e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-656	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.702e-1																												1.068e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-657	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.752e-1																												1.075e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-658	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.802e-1																												1.077e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-659	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.852e-1																												1.071e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-660	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.902e-1																												1.080e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-661	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							2.952e-1																												1.079e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-662	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							3.002e-1																												1.086e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-663	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							3.052e-1																												1.086e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-664	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							3.102e-1																												1.088e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-665	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							3.152e-1																												1.100e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-666	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							3.202e-1																												1.101e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-667	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							3.252e-1																												1.097e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-668	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							3.302e-1																												1.107e-1												2019:08:15:17:28:00.00					
		IRM-VSM3-LP-HYS-216264-669	IRM-VSM3-LP-HYS-216264	AX1-1r		u	g	LP-HYS	IRM-VSM3																													300							3.352e-1																												1.104e-1												2019:08:15:17:28:00.00					
